model,params,score
random_forest_classifier,"('gini', 0.8, 5.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 7.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 9.0)",0.42857142857142855
random_forest_classifier,"('gini', 0.8, 11.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 13.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 15.0)",0.42857142857142855
random_forest_classifier,"('gini', 0.8, 17.0)",0.2857142857142857
random_forest_classifier,"('gini', 0.8, 19.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 21.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 23.0)",0.42857142857142855
random_forest_classifier,"('gini', 0.8, 25.0)",0.3333333333333333
random_forest_classifier,"('gini', 0.8, 27.0)",0.42857142857142855
random_forest_classifier,"('gini', 0.8, 29.0)",0.3333333333333333
random_forest_classifier,"('gini', 0.8, 31.0)",0.42857142857142855
random_forest_classifier,"('gini', 0.8, 33.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 35.0)",0.47619047619047616
random_forest_classifier,"('gini', 0.8, 37.0)",0.42857142857142855
random_forest_classifier,"('gini', 0.8, 39.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 41.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 43.0)",0.42857142857142855
random_forest_classifier,"('gini', 0.8, 45.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 47.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 49.0)",0.42857142857142855
random_forest_classifier,"('gini', 0.8, 51.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 53.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, 55.0)",0.38095238095238093
random_forest_classifier,"('gini', 0.8, None)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 5.0)",0.47619047619047616
random_forest_classifier,"('gini', 'auto', 7.0)",0.47619047619047616
random_forest_classifier,"('gini', 'auto', 9.0)",0.38095238095238093
random_forest_classifier,"('gini', 'auto', 11.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 13.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 15.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 17.0)",0.38095238095238093
random_forest_classifier,"('gini', 'auto', 19.0)",0.47619047619047616
random_forest_classifier,"('gini', 'auto', 21.0)",0.38095238095238093
random_forest_classifier,"('gini', 'auto', 23.0)",0.47619047619047616
random_forest_classifier,"('gini', 'auto', 25.0)",0.38095238095238093
random_forest_classifier,"('gini', 'auto', 27.0)",0.38095238095238093
random_forest_classifier,"('gini', 'auto', 29.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 31.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 33.0)",0.47619047619047616
random_forest_classifier,"('gini', 'auto', 35.0)",0.38095238095238093
random_forest_classifier,"('gini', 'auto', 37.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 39.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 41.0)",0.38095238095238093
random_forest_classifier,"('gini', 'auto', 43.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 45.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', 47.0)",0.38095238095238093
random_forest_classifier,"('gini', 'auto', 49.0)",0.3333333333333333
random_forest_classifier,"('gini', 'auto', 51.0)",0.47619047619047616
random_forest_classifier,"('gini', 'auto', 53.0)",0.38095238095238093
random_forest_classifier,"('gini', 'auto', 55.0)",0.42857142857142855
random_forest_classifier,"('gini', 'auto', None)",0.38095238095238093
random_forest_classifier,"('gini', None, 5.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 7.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 9.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 11.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 13.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 15.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 17.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 19.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 21.0)",0.3333333333333333
random_forest_classifier,"('gini', None, 23.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 25.0)",0.3333333333333333
random_forest_classifier,"('gini', None, 27.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 29.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 31.0)",0.47619047619047616
random_forest_classifier,"('gini', None, 33.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 35.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 37.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 39.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 41.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 43.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 45.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 47.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 49.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 51.0)",0.42857142857142855
random_forest_classifier,"('gini', None, 53.0)",0.38095238095238093
random_forest_classifier,"('gini', None, 55.0)",0.3333333333333333
random_forest_classifier,"('gini', None, None)",0.42857142857142855
random_forest_classifier,"('entropy', 0.8, 5.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 7.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 9.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 11.0)",0.3333333333333333
random_forest_classifier,"('entropy', 0.8, 13.0)",0.3333333333333333
random_forest_classifier,"('entropy', 0.8, 15.0)",0.42857142857142855
random_forest_classifier,"('entropy', 0.8, 17.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 19.0)",0.42857142857142855
random_forest_classifier,"('entropy', 0.8, 21.0)",0.42857142857142855
random_forest_classifier,"('entropy', 0.8, 23.0)",0.3333333333333333
random_forest_classifier,"('entropy', 0.8, 25.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 27.0)",0.42857142857142855
random_forest_classifier,"('entropy', 0.8, 29.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 31.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 33.0)",0.2857142857142857
random_forest_classifier,"('entropy', 0.8, 35.0)",0.42857142857142855
random_forest_classifier,"('entropy', 0.8, 37.0)",0.42857142857142855
random_forest_classifier,"('entropy', 0.8, 39.0)",0.3333333333333333
random_forest_classifier,"('entropy', 0.8, 41.0)",0.2857142857142857
random_forest_classifier,"('entropy', 0.8, 43.0)",0.42857142857142855
random_forest_classifier,"('entropy', 0.8, 45.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 47.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 49.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 51.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, 53.0)",0.2857142857142857
random_forest_classifier,"('entropy', 0.8, 55.0)",0.38095238095238093
random_forest_classifier,"('entropy', 0.8, None)",0.3333333333333333
random_forest_classifier,"('entropy', 'auto', 5.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 7.0)",0.38095238095238093
random_forest_classifier,"('entropy', 'auto', 9.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 11.0)",0.47619047619047616
random_forest_classifier,"('entropy', 'auto', 13.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 15.0)",0.38095238095238093
random_forest_classifier,"('entropy', 'auto', 17.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 19.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 21.0)",0.47619047619047616
random_forest_classifier,"('entropy', 'auto', 23.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 25.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 27.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 29.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 31.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 33.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 35.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 37.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 39.0)",0.38095238095238093
random_forest_classifier,"('entropy', 'auto', 41.0)",0.38095238095238093
random_forest_classifier,"('entropy', 'auto', 43.0)",0.47619047619047616
random_forest_classifier,"('entropy', 'auto', 45.0)",0.47619047619047616
random_forest_classifier,"('entropy', 'auto', 47.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 49.0)",0.38095238095238093
random_forest_classifier,"('entropy', 'auto', 51.0)",0.38095238095238093
random_forest_classifier,"('entropy', 'auto', 53.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', 55.0)",0.42857142857142855
random_forest_classifier,"('entropy', 'auto', None)",0.42857142857142855
random_forest_classifier,"('entropy', None, 5.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 7.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 9.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 11.0)",0.2857142857142857
random_forest_classifier,"('entropy', None, 13.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 15.0)",0.2857142857142857
random_forest_classifier,"('entropy', None, 17.0)",0.5238095238095238
random_forest_classifier,"('entropy', None, 19.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 21.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 23.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 25.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 27.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 29.0)",0.3333333333333333
random_forest_classifier,"('entropy', None, 31.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 33.0)",0.47619047619047616
random_forest_classifier,"('entropy', None, 35.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 37.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 39.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 41.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 43.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 45.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 47.0)",0.38095238095238093
random_forest_classifier,"('entropy', None, 49.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 51.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 53.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, 55.0)",0.42857142857142855
random_forest_classifier,"('entropy', None, None)",0.42857142857142855
svm_classifier,"(0.0001, 0.01, 'linear')",0.19047619047619047
svm_classifier,"(0.0001, 0.01, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.01, 'rbf')",0.5238095238095238
svm_classifier,"(0.0001, 0.01, 'sigmoid')",0.47619047619047616
svm_classifier,"(0.0001, 0.01438449888287663, 'linear')",0.19047619047619047
svm_classifier,"(0.0001, 0.01438449888287663, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.01438449888287663, 'rbf')",0.5238095238095238
svm_classifier,"(0.0001, 0.01438449888287663, 'sigmoid')",0.47619047619047616
svm_classifier,"(0.0001, 0.0206913808111479, 'linear')",0.19047619047619047
svm_classifier,"(0.0001, 0.0206913808111479, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.0206913808111479, 'rbf')",0.5238095238095238
svm_classifier,"(0.0001, 0.0206913808111479, 'sigmoid')",0.47619047619047616
svm_classifier,"(0.0001, 0.029763514416313176, 'linear')",0.2857142857142857
svm_classifier,"(0.0001, 0.029763514416313176, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.029763514416313176, 'rbf')",0.47619047619047616
svm_classifier,"(0.0001, 0.029763514416313176, 'sigmoid')",0.3333333333333333
svm_classifier,"(0.0001, 0.04281332398719394, 'linear')",0.09523809523809523
svm_classifier,"(0.0001, 0.04281332398719394, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.04281332398719394, 'rbf')",0.19047619047619047
svm_classifier,"(0.0001, 0.04281332398719394, 'sigmoid')",0.3333333333333333
svm_classifier,"(0.0001, 0.06158482110660264, 'linear')",0.19047619047619047
svm_classifier,"(0.0001, 0.06158482110660264, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.06158482110660264, 'rbf')",0.42857142857142855
svm_classifier,"(0.0001, 0.06158482110660264, 'sigmoid')",0.23809523809523808
svm_classifier,"(0.0001, 0.08858667904100823, 'linear')",0.47619047619047616
svm_classifier,"(0.0001, 0.08858667904100823, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.08858667904100823, 'rbf')",0.3333333333333333
svm_classifier,"(0.0001, 0.08858667904100823, 'sigmoid')",0.2857142857142857
svm_classifier,"(0.0001, 0.12742749857031335, 'linear')",0.14285714285714285
svm_classifier,"(0.0001, 0.12742749857031335, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.12742749857031335, 'rbf')",0.47619047619047616
svm_classifier,"(0.0001, 0.12742749857031335, 'sigmoid')",0.3333333333333333
svm_classifier,"(0.0001, 0.18329807108324356, 'linear')",0.19047619047619047
svm_classifier,"(0.0001, 0.18329807108324356, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.18329807108324356, 'rbf')",0.5238095238095238
svm_classifier,"(0.0001, 0.18329807108324356, 'sigmoid')",0.2857142857142857
svm_classifier,"(0.0001, 0.26366508987303583, 'linear')",0.09523809523809523
svm_classifier,"(0.0001, 0.26366508987303583, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.26366508987303583, 'rbf')",0.5238095238095238
svm_classifier,"(0.0001, 0.26366508987303583, 'sigmoid')",0.38095238095238093
svm_classifier,"(0.0001, 0.37926901907322497, 'linear')",0.047619047619047616
svm_classifier,"(0.0001, 0.37926901907322497, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.37926901907322497, 'rbf')",0.42857142857142855
svm_classifier,"(0.0001, 0.37926901907322497, 'sigmoid')",0.23809523809523808
svm_classifier,"(0.0001, 0.5455594781168517, 'linear')",0.047619047619047616
svm_classifier,"(0.0001, 0.5455594781168517, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.5455594781168517, 'rbf')",0.38095238095238093
svm_classifier,"(0.0001, 0.5455594781168517, 'sigmoid')",0.47619047619047616
svm_classifier,"(0.0001, 0.7847599703514611, 'linear')",0.47619047619047616
svm_classifier,"(0.0001, 0.7847599703514611, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 0.7847599703514611, 'rbf')",0.42857142857142855
svm_classifier,"(0.0001, 0.7847599703514611, 'sigmoid')",0.38095238095238093
svm_classifier,"(0.0001, 1.1288378916846884, 'linear')",0.09523809523809523
svm_classifier,"(0.0001, 1.1288378916846884, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 1.1288378916846884, 'rbf')",0.42857142857142855
svm_classifier,"(0.0001, 1.1288378916846884, 'sigmoid')",0.38095238095238093
svm_classifier,"(0.0001, 1.623776739188721, 'linear')",0.09523809523809523
svm_classifier,"(0.0001, 1.623776739188721, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 1.623776739188721, 'rbf')",0.47619047619047616
svm_classifier,"(0.0001, 1.623776739188721, 'sigmoid')",0.38095238095238093
svm_classifier,"(0.0001, 2.3357214690901213, 'linear')",0.09523809523809523
svm_classifier,"(0.0001, 2.3357214690901213, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 2.3357214690901213, 'rbf')",0.47619047619047616
svm_classifier,"(0.0001, 2.3357214690901213, 'sigmoid')",0.6190476190476191
svm_classifier,"(0.0001, 3.359818286283781, 'linear')",0.09523809523809523
svm_classifier,"(0.0001, 3.359818286283781, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 3.359818286283781, 'rbf')",0.47619047619047616
svm_classifier,"(0.0001, 3.359818286283781, 'sigmoid')",0.3333333333333333
svm_classifier,"(0.0001, 4.832930238571752, 'linear')",0.5238095238095238
svm_classifier,"(0.0001, 4.832930238571752, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 4.832930238571752, 'rbf')",0.5238095238095238
svm_classifier,"(0.0001, 4.832930238571752, 'sigmoid')",0.3333333333333333
svm_classifier,"(0.0001, 6.951927961775605, 'linear')",0.38095238095238093
svm_classifier,"(0.0001, 6.951927961775605, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 6.951927961775605, 'rbf')",0.5238095238095238
svm_classifier,"(0.0001, 6.951927961775605, 'sigmoid')",0.5238095238095238
svm_classifier,"(0.0001, 10.0, 'linear')",0.47619047619047616
svm_classifier,"(0.0001, 10.0, 'poly')",0.5238095238095238
svm_classifier,"(0.0001, 10.0, 'rbf')",0.5238095238095238
svm_classifier,"(0.0001, 10.0, 'sigmoid')",0.38095238095238093
svm_classifier,"(0.0001438449888287663, 0.01, 'linear')",0.19047619047619047
svm_classifier,"(0.0001438449888287663, 0.01, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.01, 'rbf')",0.047619047619047616
svm_classifier,"(0.0001438449888287663, 0.01, 'sigmoid')",0.47619047619047616
svm_classifier,"(0.0001438449888287663, 0.01438449888287663, 'linear')",0.19047619047619047
svm_classifier,"(0.0001438449888287663, 0.01438449888287663, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.01438449888287663, 'rbf')",0.047619047619047616
svm_classifier,"(0.0001438449888287663, 0.01438449888287663, 'sigmoid')",0.47619047619047616
svm_classifier,"(0.0001438449888287663, 0.0206913808111479, 'linear')",0.19047619047619047
svm_classifier,"(0.0001438449888287663, 0.0206913808111479, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.0206913808111479, 'rbf')",0.19047619047619047
svm_classifier,"(0.0001438449888287663, 0.0206913808111479, 'sigmoid')",0.3333333333333333
svm_classifier,"(0.0001438449888287663, 0.029763514416313176, 'linear')",0.2857142857142857
svm_classifier,"(0.0001438449888287663, 0.029763514416313176, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.029763514416313176, 'rbf')",0.23809523809523808
svm_classifier,"(0.0001438449888287663, 0.029763514416313176, 'sigmoid')",0.3333333333333333
svm_classifier,"(0.0001438449888287663, 0.04281332398719394, 'linear')",0.09523809523809523
svm_classifier,"(0.0001438449888287663, 0.04281332398719394, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.04281332398719394, 'rbf')",0.2857142857142857
svm_classifier,"(0.0001438449888287663, 0.04281332398719394, 'sigmoid')",0.23809523809523808
svm_classifier,"(0.0001438449888287663, 0.06158482110660264, 'linear')",0.19047619047619047
svm_classifier,"(0.0001438449888287663, 0.06158482110660264, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.06158482110660264, 'rbf')",0.3333333333333333
svm_classifier,"(0.0001438449888287663, 0.06158482110660264, 'sigmoid')",0.2857142857142857
svm_classifier,"(0.0001438449888287663, 0.08858667904100823, 'linear')",0.47619047619047616
svm_classifier,"(0.0001438449888287663, 0.08858667904100823, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.08858667904100823, 'rbf')",0.42857142857142855
svm_classifier,"(0.0001438449888287663, 0.08858667904100823, 'sigmoid')",0.3333333333333333
svm_classifier,"(0.0001438449888287663, 0.12742749857031335, 'linear')",0.14285714285714285
svm_classifier,"(0.0001438449888287663, 0.12742749857031335, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.12742749857031335, 'rbf')",0.47619047619047616
svm_classifier,"(0.0001438449888287663, 0.12742749857031335, 'sigmoid')",0.2857142857142857
svm_classifier,"(0.0001438449888287663, 0.18329807108324356, 'linear')",0.19047619047619047
svm_classifier,"(0.0001438449888287663, 0.18329807108324356, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.18329807108324356, 'rbf')",0.47619047619047616
svm_classifier,"(0.0001438449888287663, 0.18329807108324356, 'sigmoid')",0.38095238095238093
svm_classifier,"(0.0001438449888287663, 0.26366508987303583, 'linear')",0.09523809523809523
svm_classifier,"(0.0001438449888287663, 0.26366508987303583, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.26366508987303583, 'rbf')",0.42857142857142855
svm_classifier,"(0.0001438449888287663, 0.26366508987303583, 'sigmoid')",0.23809523809523808
svm_classifier,"(0.0001438449888287663, 0.37926901907322497, 'linear')",0.047619047619047616
svm_classifier,"(0.0001438449888287663, 0.37926901907322497, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.37926901907322497, 'rbf')",0.38095238095238093
svm_classifier,"(0.0001438449888287663, 0.37926901907322497, 'sigmoid')",0.38095238095238093
svm_classifier,"(0.0001438449888287663, 0.5455594781168517, 'linear')",0.047619047619047616
svm_classifier,"(0.0001438449888287663, 0.5455594781168517, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.5455594781168517, 'rbf')",0.42857142857142855
svm_classifier,"(0.0001438449888287663, 0.5455594781168517, 'sigmoid')",0.5714285714285714
svm_classifier,"(0.0001438449888287663, 0.7847599703514611, 'linear')",0.47619047619047616
svm_classifier,"(0.0001438449888287663, 0.7847599703514611, 'poly')",0.5238095238095238
svm_classifier,"(0.0001438449888287663, 0.7847599703514611, 'rbf')",0.47619047619047616
svm_classifier,"(0.0001438449888287663, 0.7847599703514611, 'sigmoid')",0.38095238095238093
svm_classifier,"(0.0001438449888287663, 1.1288378916846884, 'linear')",0.09523809523809523
svm_classifier,"(0.0001438449888287663, 1.1288378916846884, 'poly')",0.5238095238095238
